listener,trackID,msPlayed
Arnaud,T2033,482692
Fanny,T2032,1011633
Arnaud,T2034,212546
Arnaud,T2035,342626
Arnaud,T2036,429533
Arnaud,T2037,328680
Arnaud,T2038,416480
Arnaud,T2039,301373
Arnaud,T2040,251293
Arnaud,T2041,240173
Arnaud,T2042,279773
Arnaud,T2043,511590
Arnaud,T2044,544626
Arnaud,T2045,275386
Arnaud,T2046,226413
Arnaud,T2047,553548
Arnaud,T2048,239213
Arnaud,T2049,353893
Arnaud,T2050,1934365
Arnaud,T2051,199456
Arnaud,T2052,232666
Arnaud,T2053,290840
Arnaud,T2054,345186
Arnaud,T2055,227866
Elwin,T2056,783161
Fanny,T2039,5336632
Arnaud,T2057,3767641
Elwin,T2057,1046545
Arnaud,T2058,6064294
Arnaud,T2059,211964
Arnaud,T2060,726388
Arnaud,T2061,432279
Arnaud,T2062,384464
Arnaud,T2063,247772
Arnaud,T2064,306348
Olivier,T2065,260127
Olivier,T2066,261835
Olivier,T2067,222617
Olivier,T2068,213087
Arnaud,T2069,333245
Arnaud,T2070,400524
Arnaud,T2071,552036
Arnaud,T2072,266885
Arnaud,T2073,614190
Arnaud,T2074,191428
Arnaud,T2075,669464
Arnaud,T2076,530901
Arnaud,T2077,317418
Arnaud,T2078,340364
Arnaud,T2079,437154
Arnaud,T2080,388109
Arnaud,T2081,192866
Arnaud,T2082,309340
Arnaud,T2083,296052
Arnaud,T2084,776960
Arnaud,T2085,285253
Arnaud,T2086,189127
Arnaud,T2087,378609
Arnaud,T2088,255528
Arnaud,T2089,2527366
Arnaud,T2090,287419
Arnaud,T2091,861450
Elwin,T2091,7536467
Arnaud,T2092,287860
Arnaud,T2093,285714
Arnaud,T2094,410284
Arnaud,T2095,224186
Arnaud,T2096,267133
Arnaud,T2097,194706
Arnaud,T2098,272026
Arnaud,T2099,232624
Arnaud,T2100,202626
Arnaud,T2101,222866
Arnaud,T2102,209047
Arnaud,T2103,202371
Arnaud,T2104,913193
Arnaud,T2105,458919
Arnaud,T2106,461571
Arnaud,T2107,213358
Arnaud,T2108,217036
Elwin,T2109,381118
Fanny,T2110,215011
Fanny,T2111,180013
Arnaud,T2112,616712
Arnaud,T2113,294573
Arnaud,T2114,2199624
Arnaud,T2115,237200
Arnaud,T2116,219353
Elwin,T2117,1107133
Elwin,T2112,3885067
Elwin,T2113,295543
Elwin,T2118,244108
Elwin,T2119,6941428
Elwin,T2120,363263
Elwin,T2121,2151575
Olivier,T2113,294574
Olivier,T2122,10066404
Olivier,T2123,181959
Arnaud,T2124,613360
Arnaud,T2125,187035
Arnaud,T2126,649350
Arnaud,T2127,552212
Arnaud,T2128,428860
Arnaud,T2129,2661024
Arnaud,T2130,231315
Arnaud,T2131,211146
Arnaud,T2132,2655646
Fanny,T2126,1927517
Fanny,T2133,763247
Fanny,T2134,2210879
Fanny,T2135,326826
Arnaud,T2136,309761
Arnaud,T2137,206320
Arnaud,T2138,271126
Arnaud,T2139,989300
Arnaud,T2140,609318
Arnaud,T2141,261666
Arnaud,T2142,203133
Arnaud,T2143,332533
Arnaud,T2144,1057489
Arnaud,T2145,570733
Arnaud,T2146,1392255
Arnaud,T2147,181765
Arnaud,T2148,217828
Fanny,T2148,267676
Fanny,T2149,729434
Arnaud,T2150,4918405
Arnaud,T2151,260880
Arnaud,T2152,207893
Arnaud,T2153,259973
Arnaud,T2154,184706
Arnaud,T2155,223773
Arnaud,T2156,3185463
Arnaud,T2157,1376738
Arnaud,T2158,559466
Arnaud,T2159,205426
Arnaud,T2160,214000
Arnaud,T2161,295343
Arnaud,T2162,3338604
Arnaud,T2163,298080
Arnaud,T2164,208826
Arnaud,T2165,219226
Arnaud,T2166,539440
Elwin,T2156,5566896
Elwin,T2167,295910
Arnaud,T2168,263773
Arnaud,T2169,515320
Olivier,T2170,418488
Arnaud,T2171,259310
Arnaud,T2172,323720
Arnaud,T2173,200547
Arnaud,T2174,280000
Arnaud,T2175,300722
Olivier,T2176,247727
Arnaud,T2177,281600
Arnaud,T2178,199506
Arnaud,T2179,234472
Elwin,T2180,224906
Elwin,T2181,407610
Elwin,T2182,560000
Arnaud,T2183,285280
Arnaud,T2184,332646
Arnaud,T2185,620896
Arnaud,T2186,313548
Arnaud,T2187,716661
Arnaud,T2188,627272
Olivier,T2189,183196
Arnaud,T2190,266824
Arnaud,T2191,421920
Arnaud,T2192,219266
Arnaud,T2193,345950
Elwin,T2193,1853468
Olivier,T2194,5153287
Arnaud,T2195,715977
Arnaud,T2196,1035418
Arnaud,T2197,518684
Arnaud,T2198,1352112
Arnaud,T2199,912348
Arnaud,T2200,1238400
Arnaud,T2201,1313328
Arnaud,T2202,232272
Arnaud,T2203,409662
Fanny,T2203,221693
Fanny,T2204,267344
Fanny,T2205,211250
Arnaud,T2206,320000
Arnaud,T2207,277424
Arnaud,T2208,238553
Arnaud,T2209,264587
Arnaud,T2210,209106
Arnaud,T2211,6153502
Arnaud,T2212,594215
Arnaud,T2213,512195
Arnaud,T2214,239738
Arnaud,T2215,7199829
Arnaud,T2216,190653
Arnaud,T2217,216068
Arnaud,T2218,300219
Arnaud,T2219,373986
Elwin,T2220,184170
Arnaud,T2221,255493
Arnaud,T2222,916555
Arnaud,T2223,187486
Arnaud,T2224,1066440
Elwin,T2221,968219
Elwin,T2225,3908740
Elwin,T2226,434199
Elwin,T2227,442134
Elwin,T2228,226976
Elwin,T2229,1211142
Elwin,T2230,11602696
Elwin,T2231,328465
Arnaud,T2232,952243
Arnaud,T2233,840000
Arnaud,T2234,378945
Arnaud,T2235,435789
Arnaud,T2236,515378
Arnaud,T2237,387095
Elwin,T2236,2115819
Elwin,T2238,2110490
Elwin,T2239,1481958
Elwin,T2240,1776384
Elwin,T2241,526998
Elwin,T2242,1371845
Elwin,T2243,198206
Elwin,T2244,2058158
Elwin,T2245,643597
Elwin,T2246,364928
Arnaud,T2247,254263
Arnaud,T2248,925427
Arnaud,T2249,1246385
Elwin,T2250,966892
Elwin,T2251,325873
Elwin,T2252,929156
Fanny,T2253,183540
Fanny,T2248,369608
Fanny,T2249,238788
Arnaud,T2254,413874
Elwin,T2254,962072
Arnaud,T2255,7823995
Arnaud,T2256,695652
Arnaud,T2257,311250
Arnaud,T2258,242526
Arnaud,T2259,279250
Arnaud,T2260,768750
Arnaud,T2261,344000
Arnaud,T2262,542769
Olivier,T2263,295664
Olivier,T2264,274285
Arnaud,T2265,198196
Olivier,T2266,275901
Olivier,T2267,570919
Arnaud,T2268,5410110
Arnaud,T2269,1044363
Arnaud,T2270,198113
Arnaud,T2271,222314
Olivier,T2272,209814
Olivier,T2273,592793
Olivier,T2274,1089869
Olivier,T2275,721814
Olivier,T2276,1053845
Olivier,T2277,1034479
Olivier,T2278,790320
Olivier,T2279,472740
Olivier,T2280,715993
Olivier,T2281,615123
Olivier,T2282,918213
Olivier,T2283,1653117
Olivier,T2284,550415
Olivier,T2285,2119606
Olivier,T2286,937374
Olivier,T2287,1844242
Olivier,T2288,451867
Olivier,T2289,511828
Olivier,T2290,572238
Olivier,T2291,1799494
Olivier,T2292,440774
Olivier,T2293,689148
Olivier,T2294,405398
Olivier,T2295,790909
Olivier,T2296,805450
Olivier,T2297,643845
Olivier,T2298,926086
Olivier,T2299,734416
Olivier,T2300,853927
Olivier,T2301,594508
Olivier,T2302,3598117
Olivier,T2303,1063680
Olivier,T2304,942131
Olivier,T2305,537597
Olivier,T2306,2072830
Olivier,T2307,840544
Arnaud,T2308,194618
Olivier,T2308,388985
Arnaud,T2309,454092
Arnaud,T2310,326853
Arnaud,T2311,195346
Arnaud,T2312,1041386
Arnaud,T2313,218120
Arnaud,T2314,223522
Arnaud,T2315,628719
Arnaud,T2316,874298
Arnaud,T2317,705134
Fanny,T2318,626418
Arnaud,T2319,550604
Arnaud,T2320,185407
Fanny,T2320,2653933
Fanny,T2321,215226
Arnaud,T2322,656211
Arnaud,T2323,253373
Arnaud,T2324,231306
Elwin,T2322,3389506
Elwin,T2325,198793
Elwin,T2326,870434
Elwin,T2327,551766
Elwin,T2328,4954138
Elwin,T2329,3766981
Elwin,T2330,213876
Elwin,T2331,4335761
Elwin,T2332,3845619
Elwin,T2333,1450529
Elwin,T2334,4063158
Arnaud,T2335,281710
Arnaud,T2336,332642
Arnaud,T2337,424425
Arnaud,T2338,1239588
Arnaud,T2339,213698
Arnaud,T2340,316800
Arnaud,T2341,196791
Arnaud,T2342,625857
Fanny,T2342,2568289
Arnaud,T2343,459000
Arnaud,T2344,265942
Arnaud,T2345,244544
Arnaud,T2346,528750
Arnaud,T2347,370908
Arnaud,T2348,276520
Arnaud,T2349,463096
Arnaud,T2350,360000
Arnaud,T2351,557688
Arnaud,T2352,261638
Olivier,T2352,261234
Arnaud,T2353,289390
Arnaud,T2354,216022
Fanny,T2353,1155788
Fanny,T2355,339320
Fanny,T2354,1520593
Fanny,T2356,340320
Arnaud,T2357,325092
Elwin,T2357,204906
Arnaud,T2358,542769
Arnaud,T2359,206769
Arnaud,T2360,822666
Olivier,T2361,195072
Arnaud,T2362,369912
Arnaud,T2363,210840
Arnaud,T2364,195160
Arnaud,T2365,485409
Arnaud,T2366,318306
Arnaud,T2367,232773
Arnaud,T2368,199653
Arnaud,T2369,1312724
Arnaud,T2370,197882
Arnaud,T2371,185760
Arnaud,T2372,317729
Arnaud,T2373,281887
Arnaud,T2374,505842
Elwin,T2375,191920
Elwin,T2371,199734
Elwin,T2376,251998
Elwin,T2377,188664
Arnaud,T2378,231240
Arnaud,T2379,568457
Arnaud,T2380,245684
Olivier,T2381,520890
Arnaud,T2382,5911981
Arnaud,T2383,1237398
Arnaud,T2384,537048
Arnaud,T2385,275820
Arnaud,T2386,1078590
Arnaud,T2387,728723
Arnaud,T2388,392238
Olivier,T2388,195758
Arnaud,T2389,180906
Arnaud,T2390,293293
Arnaud,T2391,213493
Elwin,T2389,835250
Elwin,T2392,9369157
Elwin,T2393,934233
Elwin,T2390,425371
Elwin,T2394,538814
Elwin,T2395,1883647
Elwin,T2391,4546765
Arnaud,T2396,337146
Arnaud,T2397,546605
Arnaud,T2398,209810
Arnaud,T2399,245960
Arnaud,T2400,708000
Arnaud,T2401,525404
Arnaud,T2402,454152
Arnaud,T2403,416841
Arnaud,T2404,716125
Arnaud,T2405,885259
Arnaud,T2406,572303
Arnaud,T2407,1157256
Arnaud,T2408,577662
Olivier,T2409,279814
Arnaud,T2410,420240
Arnaud,T2411,505823
Arnaud,T2412,11907397
Arnaud,T2413,217040
Arnaud,T2414,684196
Arnaud,T2415,608998
Arnaud,T2416,4025043
Arnaud,T2417,4040
Arnaud,T2418,1009652
Arnaud,T2419,3928181
Elwin,T2420,275470
Elwin,T2412,1722492
Elwin,T2421,700335
Elwin,T2422,4388007
Fanny,T2421,1007287
Arnaud,T2423,225242
Elwin,T2424,1384024
Elwin,T2425,396786
Elwin,T2426,187490
Elwin,T2423,2342416
Elwin,T2427,2238406
Elwin,T2428,286736
Elwin,T2429,263126
Elwin,T2430,6890323
Elwin,T2431,5215440
Elwin,T2432,2186067
Elwin,T2433,340285
Elwin,T2434,5247536
Elwin,T2435,300210
Elwin,T2436,657379
Arnaud,T2437,448632
Arnaud,T2438,271575
Arnaud,T2439,297520
Arnaud,T2440,268856
Arnaud,T2441,3871654
Arnaud,T2442,234519
Arnaud,T2443,326062
Elwin,T2444,450111
Elwin,T2445,3054664
Elwin,T2446,2486049
Elwin,T2447,827984
Elwin,T2448,197226
Elwin,T2449,9855585
Elwin,T2450,182855
Elwin,T2451,607335
Elwin,T2452,6077765
Elwin,T2453,2038026
Elwin,T2454,4821282
Elwin,T2455,3596956
Elwin,T2456,3392751
Elwin,T2457,443180
Elwin,T2458,261348
Elwin,T2441,9324572
Elwin,T2459,197483
Elwin,T2460,2446100
Elwin,T2461,7204090
Elwin,T2462,207600
Elwin,T2463,249452
Elwin,T2464,6697544
Elwin,T2465,1873462
Elwin,T2466,5088257
Elwin,T2467,325250
Elwin,T2468,545098
Elwin,T2469,3550450
Elwin,T2470,2183426
Elwin,T2471,5217195
Elwin,T2442,2805403
Elwin,T2472,510156
Elwin,T2473,3333539
Elwin,T2443,2618055
Elwin,T2474,335343
Elwin,T2475,238624
Elwin,T2476,333862
Elwin,T2477,2406641
Olivier,T2466,22396991
Olivier,T2462,718230
Olivier,T2478,626838
Olivier,T2443,7266540
Olivier,T2444,12931107
Olivier,T2441,72733267
Arnaud,T2479,195978
Elwin,T2480,1603665
Arnaud,T2481,869754
Arnaud,T2482,674667
Arnaud,T2483,237395
Arnaud,T2484,386666
Arnaud,T2485,209630
Arnaud,T2486,1214808
Arnaud,T2487,320000
Arnaud,T2488,185142
Arnaud,T2489,1093392
Arnaud,T2490,576501
Arnaud,T2491,569943
Arnaud,T2492,423724
Arnaud,T2493,336000
Arnaud,T2494,396082
Olivier,T2495,224681
Olivier,T2491,379954
Olivier,T2496,188412
Olivier,T2494,198042
Arnaud,T2497,309120
Olivier,T2498,186147
Arnaud,T2499,412640
Arnaud,T2500,218966
Elwin,T2501,184888
Elwin,T2500,454464
Elwin,T2502,237680
Elwin,T2503,712512
Elwin,T2504,560140
Fanny,T2505,2209275
Fanny,T2506,1254443
Fanny,T2500,217692
Fanny,T2504,1996526
Arnaud,T2507,251675
Arnaud,T2508,191511
Olivier,T2509,1698211
Arnaud,T2510,182360
Elwin,T2511,521945
Elwin,T2512,1994575
Elwin,T2513,402709
Elwin,T2514,965261
Elwin,T2515,285200
Elwin,T2516,755996
Fanny,T2514,296302
Arnaud,T2517,857178
Arnaud,T2518,461250
Arnaud,T2519,254000
Arnaud,T2520,534748
Arnaud,T2521,470994
Arnaud,T2522,712599
Olivier,T2523,893127
Arnaud,T2524,4548010
Elwin,T2525,312586
Arnaud,T2526,260338
Arnaud,T2527,291200
Arnaud,T2528,304000
Arnaud,T2529,248000
Arnaud,T2530,3246122
Arnaud,T2531,268392
Arnaud,T2532,328184
Elwin,T2530,314297
Elwin,T2532,252050
Fanny,T2533,864228
Arnaud,T2534,592586
Fanny,T2535,259364
Fanny,T2534,5981738
Fanny,T2536,414452
Arnaud,T2537,687120
Arnaud,T2538,512112
Arnaud,T2539,294856
Olivier,T2539,294632
Arnaud,T2540,240700
Arnaud,T2541,225640
Arnaud,T2542,235866
Fanny,T2541,214690
Fanny,T2543,201566
Fanny,T2544,201554
Arnaud,T2545,291890
Arnaud,T2546,389939
Arnaud,T2547,3550843
Arnaud,T2548,813174
Arnaud,T2549,320000
Arnaud,T2550,340000
Arnaud,T2551,246856
Olivier,T2552,251694
Arnaud,T2553,256155
Arnaud,T2554,187263
Arnaud,T2555,771795
Arnaud,T2556,327289
Arnaud,T2557,367043
Arnaud,T2558,547263
Arnaud,T2559,519318
Arnaud,T2560,523690
Fanny,T2554,780192
Fanny,T2556,301496
Fanny,T2558,654538
Fanny,T2560,847826
Arnaud,T2561,203294
Arnaud,T2562,205484
Elwin,T2562,205485
Olivier,T2563,1292375
Olivier,T2564,849995
Olivier,T2565,934725
Olivier,T2562,4314924
Olivier,T2566,1757555
Olivier,T2567,641097
Olivier,T2568,3026178
Arnaud,T2569,621712
Arnaud,T2570,191984
Arnaud,T2571,183203
Fanny,T2570,191984
Fanny,T2572,218522
Arnaud,T2573,372988
Arnaud,T2574,608205
Elwin,T2575,307700
Elwin,T2576,243962
Elwin,T2577,1076906
Elwin,T2578,546511
Elwin,T2579,483076
Fanny,T2574,1409960
Fanny,T2580,1823911
Fanny,T2575,3839107
Fanny,T2576,1675121
Fanny,T2577,917200
Fanny,T2581,3402320
Fanny,T2582,228933
Fanny,T2583,1884139
Olivier,T2576,4364638
Arnaud,T2584,533330
Arnaud,T2585,273374
Arnaud,T2586,389762
Arnaud,T2587,1392592
Olivier,T2586,389443
Arnaud,T2588,1145136
Arnaud,T2589,293684
Arnaud,T2590,750149
Arnaud,T2591,634734
Arnaud,T2592,206896
Arnaud,T2593,453030
Arnaud,T2594,750000
Arnaud,T2595,187857
Arnaud,T2596,420000
Arnaud,T2597,572283
Arnaud,T2598,713140
Olivier,T2599,302000
Arnaud,T2600,280976
Arnaud,T2601,475535
Arnaud,T2602,3999389
Arnaud,T2603,373580
Arnaud,T2604,2590763
Arnaud,T2605,542078
Arnaud,T2606,563128
Elwin,T2607,3859174
Elwin,T2608,4433120
Elwin,T2601,3694635
Elwin,T2609,2051401
Elwin,T2610,769866
Elwin,T2611,597627
Elwin,T2612,3570788
Elwin,T2602,3642680
Elwin,T2613,265997
Elwin,T2614,1749313
Elwin,T2615,1341498
Elwin,T2616,2651596
Elwin,T2617,12190985
Elwin,T2618,2162924
Elwin,T2619,518717
Elwin,T2620,304061
Elwin,T2604,2900924
Elwin,T2621,434323
Elwin,T2622,1234609
Elwin,T2605,221273
Elwin,T2606,6143242
Elwin,T2623,361285
Olivier,T2604,34676605
Arnaud,T2624,289410
Arnaud,T2625,187397
Arnaud,T2626,328500
Arnaud,T2627,321277
Arnaud,T2628,384004
Arnaud,T2629,411415
Arnaud,T2630,711764
Arnaud,T2631,536138
Arnaud,T2632,939678
Arnaud,T2633,2897267
Arnaud,T2634,858110
Arnaud,T2635,414207
Arnaud,T2636,229323
Arnaud,T2637,649369
Arnaud,T2638,247714
Arnaud,T2639,446142
Arnaud,T2640,180771
Arnaud,T2641,723000
Arnaud,T2642,6204504
Arnaud,T2643,278893
Arnaud,T2644,252973
Arnaud,T2645,313133
Fanny,T2646,1123579
Arnaud,T2647,218159
Arnaud,T2648,261520
Arnaud,T2649,189928
Arnaud,T2650,294666
Arnaud,T2651,242266
Fanny,T2651,271052
Fanny,T2652,332732
Arnaud,T2653,418876
Arnaud,T2654,246053
Arnaud,T2655,354053
Arnaud,T2656,566573
Arnaud,T2657,3461995
Arnaud,T2658,2431758
Elwin,T2657,251936
Elwin,T2659,259851
Elwin,T2660,234960
Arnaud,T2661,337380
Arnaud,T2662,380386
Arnaud,T2663,296183
Arnaud,T2664,613394
Arnaud,T2665,509732
Arnaud,T2666,289022
Arnaud,T2667,300641
Arnaud,T2668,268733
Arnaud,T2669,233937
Arnaud,T2670,587182
Arnaud,T2671,198771
Elwin,T2672,2999802
Elwin,T2673,3280091
Elwin,T2674,208743
Elwin,T2671,867634
Arnaud,T2675,247293
Arnaud,T2676,242666
Arnaud,T2677,260573
Arnaud,T2678,253920
Arnaud,T2679,299040
Arnaud,T2680,290280
Arnaud,T2681,191946
Arnaud,T2682,289586
Arnaud,T2683,300826
Elwin,T2681,193786
Arnaud,T2684,6153941
Arnaud,T2685,385386
Arnaud,T2686,351332
Arnaud,T2687,777000
Olivier,T2687,466199
Arnaud,T2688,240120
Arnaud,T2689,202107
Arnaud,T2690,204933
Arnaud,T2691,3261966
Arnaud,T2692,201350
Elwin,T2692,2413507
Arnaud,T2693,797645
Arnaud,T2694,274284
Arnaud,T2695,550000
Arnaud,T2696,273102
Arnaud,T2697,438693
Olivier,T2698,693751
Arnaud,T2699,182692
Arnaud,T2700,425739
Arnaud,T2701,419796
Arnaud,T2702,323950
Arnaud,T2703,340250
Arnaud,T2704,254468
Arnaud,T2705,984865
Arnaud,T2706,3541961
Elwin,T2707,249512
Olivier,T2707,6612182
Arnaud,T2708,866612
Arnaud,T2709,243373
Fanny,T2710,2552544
Olivier,T2710,606746
Arnaud,T2711,429683
Arnaud,T2712,431440
Arnaud,T2713,201990
Arnaud,T2714,267416
Arnaud,T2715,262818
Arnaud,T2716,780171
Arnaud,T2717,213693
Elwin,T2718,411462
Elwin,T2715,1494573
Elwin,T2719,3937429
Elwin,T2720,3446354
Elwin,T2721,4899721
Elwin,T2722,839692
Elwin,T2716,3837528
Elwin,T2723,2258107
Elwin,T2724,4592026
Elwin,T2725,1579947
Elwin,T2717,822707
Fanny,T2715,1117139
Fanny,T2719,9676480
Fanny,T2716,275290
Arnaud,T2726,266726
Arnaud,T2727,498030
Arnaud,T2728,868973
Arnaud,T2729,231659
Arnaud,T2730,533060
Arnaud,T2731,1319676
Arnaud,T2732,743768
Arnaud,T2733,184944
Arnaud,T2734,184375
Arnaud,T2735,181400
Arnaud,T2736,819473
Arnaud,T2737,494609
Elwin,T2738,211013
Elwin,T2730,251594
Elwin,T2732,293938
Elwin,T2731,198857
Elwin,T2739,521543
Fanny,T2740,583140
Fanny,T2741,8346113
Fanny,T2731,626831
Fanny,T2739,200563
Fanny,T2742,1889329
Fanny,T2734,3063361
Olivier,T2743,547383
Olivier,T2744,240054
Olivier,T2745,194633
Olivier,T2746,256940
Olivier,T2747,182700
Olivier,T2748,203506
Olivier,T2749,353539
Arnaud,T2750,360000
Arnaud,T2751,186666
Arnaud,T2752,315000
Arnaud,T2753,181935
Arnaud,T2754,324324
Olivier,T2755,320000
Olivier,T2756,184615
Arnaud,T2757,471158
Arnaud,T2758,195548
Arnaud,T2759,243754
Arnaud,T2760,6179053
Arnaud,T2761,185415
Fanny,T2762,1557404
Olivier,T2763,2008087
Olivier,T2760,721494
Arnaud,T2764,238173
Arnaud,T2765,236362
Arnaud,T2766,1218910
Arnaud,T2767,840000
Arnaud,T2768,208941
Arnaud,T2769,531690
Arnaud,T2770,300922
Arnaud,T2771,822072
Arnaud,T2772,250972
Arnaud,T2773,660883
Arnaud,T2774,300396
Arnaud,T2775,232650
Arnaud,T2776,355224
Arnaud,T2777,220792
Arnaud,T2778,555950
Arnaud,T2779,304164
Arnaud,T2780,652172
Arnaud,T2781,295702
Fanny,T2781,605080
Arnaud,T2782,965061
Arnaud,T2783,355812
Arnaud,T2784,483668
Arnaud,T2785,325000
Arnaud,T2786,184440
Arnaud,T2787,602158
Fanny,T2787,393618
Olivier,T2788,3455386
Arnaud,T2789,384506
Arnaud,T2790,3093835
Arnaud,T2791,356622
Elwin,T2791,6761022
Elwin,T2792,1967264
Elwin,T2793,226276
Elwin,T2794,285235
Elwin,T2795,2214140
Fanny,T2791,2355354
Fanny,T2792,220822
Olivier,T2794,25274620
Olivier,T2796,2357190
Olivier,T2797,2419955
Olivier,T2798,274843
Olivier,T2799,4261060
Arnaud,T2800,281340
Arnaud,T2801,424616
Arnaud,T2802,251488
Elwin,T2802,900423
Elwin,T2803,304160
Elwin,T2804,259565
Elwin,T2805,392675
Fanny,T2802,4841216
Arnaud,T2806,204521
Arnaud,T2807,200978
Arnaud,T2808,573588
Elwin,T2807,1623584
Elwin,T2809,6540261
Elwin,T2810,771974
Elwin,T2808,6612655
Elwin,T2811,310622
Arnaud,T2812,453300
Arnaud,T2813,475136
Arnaud,T2814,346648
Arnaud,T2815,184343
Arnaud,T2816,202751
Fanny,T2817,294861
Fanny,T2816,227865
Arnaud,T2818,5666770
Arnaud,T2819,769970
Arnaud,T2820,189882
Arnaud,T2821,7339604
Arnaud,T2822,444315
Arnaud,T2823,185280
Arnaud,T2824,1798793
Arnaud,T2825,491679
Arnaud,T2826,348966
Arnaud,T2827,429692
Arnaud,T2828,214459
Elwin,T2829,223663
Fanny,T2830,2234259
Fanny,T2827,662714
Fanny,T2828,220392
Olivier,T2829,11997832
Olivier,T2831,247933
Olivier,T2832,1701934
Olivier,T2833,6461986
Olivier,T2834,229283
Arnaud,T2835,445187
Arnaud,T2836,314728
Olivier,T2837,714842
Arnaud,T2838,350768
Arnaud,T2839,3579154
Elwin,T2839,262754
Arnaud,T2840,548962
Arnaud,T2841,531492
Arnaud,T2842,249728
Arnaud,T2843,243232
Arnaud,T2844,202000
Arnaud,T2845,204000
Elwin,T2846,2317224
Elwin,T2847,953086
Elwin,T2848,517767
Elwin,T2849,685038
Elwin,T2845,572741
Elwin,T2850,746562
Arnaud,T2851,818179
Arnaud,T2852,534706
Elwin,T2853,936009
Elwin,T2854,615302
Arnaud,T2855,926580
Arnaud,T2856,525217
Arnaud,T2857,1083400
Arnaud,T2858,337605
Elwin,T2859,638107
Elwin,T2860,210933
Fanny,T2861,195440
Fanny,T2858,213933
Fanny,T2862,2293537
Fanny,T2863,182890
Fanny,T2864,1901941
Fanny,T2865,3499261
Fanny,T2866,2036728
Fanny,T2867,197551
Fanny,T2868,189026
Fanny,T2869,637781
Fanny,T2870,2997038
Arnaud,T2871,213394
Fanny,T2871,845884
Arnaud,T2872,319186
Arnaud,T2873,307914
Fanny,T2874,234240
Arnaud,T2875,447609
Arnaud,T2876,589465
Arnaud,T2877,552140
Arnaud,T2878,247800
Arnaud,T2879,308620
Arnaud,T2880,363331
Arnaud,T2881,235298
Arnaud,T2882,447759
Olivier,T2883,286804
Arnaud,T2884,431497
Arnaud,T2885,238585
Arnaud,T2886,199620
Arnaud,T2887,679875
Fanny,T2888,957538
Fanny,T2887,248173
Fanny,T2889,14188750
Fanny,T2890,8125044
Fanny,T2891,1015251
Arnaud,T2892,297000
Elwin,T2893,270083
Elwin,T2894,1578059
Elwin,T2892,293533
Elwin,T2895,2449558
Elwin,T2896,234866
Elwin,T2897,373833
Elwin,T2898,247103
Elwin,T2899,307184
Elwin,T2900,633476
Fanny,T2893,1484815
Fanny,T2901,325906
Fanny,T2902,193560
Fanny,T2903,609256
Fanny,T2892,1754723
Fanny,T2895,1918131
Fanny,T2897,562182
Fanny,T2904,469146
Fanny,T2905,503572
Fanny,T2898,181463
Fanny,T2906,584906
Fanny,T2907,4091753
Fanny,T2899,310217
Arnaud,T2908,249807
Fanny,T2908,4132466
Arnaud,T2909,1892216
Arnaud,T2910,1672587
Fanny,T2910,842529
Arnaud,T2911,221420
Arnaud,T2912,225520
Arnaud,T2913,381226
Arnaud,T2914,199266
Arnaud,T2915,562232
Arnaud,T2916,296613
Arnaud,T2917,841431
Arnaud,T2918,2367083
Arnaud,T2919,273266
Arnaud,T2920,192136
Arnaud,T2921,505200
Arnaud,T2922,513387
Fanny,T2923,217460
Arnaud,T2924,415148
Arnaud,T2925,608881
Arnaud,T2926,7536838
Arnaud,T2927,343110
Arnaud,T2928,223066
Arnaud,T2929,266865
Elwin,T2929,346080
Elwin,T2930,492426
Arnaud,T2931,363272
Arnaud,T2932,426975
Arnaud,T2933,468655
Arnaud,T2934,250466
Arnaud,T2935,830676
Arnaud,T2936,389760
Elwin,T2937,278267
Fanny,T2938,1057005
Fanny,T2939,252840
Arnaud,T2940,540882
Arnaud,T2941,417715
Fanny,T2942,7551907
Fanny,T2943,1997973
Fanny,T2944,1767550
Fanny,T2945,2531731
Fanny,T2941,919025
Fanny,T2946,4338310
Fanny,T2947,182926
Fanny,T2948,1226942
Arnaud,T2949,822856
Arnaud,T2950,342352
Olivier,T2951,228913
Olivier,T2952,337616
Arnaud,T2953,508944
Arnaud,T2954,653884
Arnaud,T2955,301714
Arnaud,T2956,249240
Arnaud,T2957,201158
Arnaud,T2958,235506
Arnaud,T2959,465675
Fanny,T2959,1962047
Arnaud,T2960,370114
Arnaud,T2961,230746
Elwin,T2962,1884040
Elwin,T2963,305581
Elwin,T2961,1388608
Fanny,T2964,223998
Fanny,T2965,185815
Arnaud,T2966,590750
Arnaud,T2967,473576
Arnaud,T2968,754341
Arnaud,T2969,204241
Arnaud,T2970,672895
Arnaud,T2971,614604
Olivier,T2972,867520
Arnaud,T2973,185884
Arnaud,T2974,527142
Arnaud,T2975,247940
Arnaud,T2976,198240
Fanny,T2977,343111
Fanny,T2978,473482
Fanny,T2979,626578
Olivier,T2980,10323263
Olivier,T2981,231173
Olivier,T2982,1536516
Arnaud,T2983,645919
Elwin,T2983,344750
Fanny,T2983,180535
Arnaud,T2984,201922
Arnaud,T2985,181513
Arnaud,T2986,4401002
Arnaud,T2987,346239
Arnaud,T2988,337056
Arnaud,T2989,10881508
Arnaud,T2990,261320
Arnaud,T2991,1945928
Fanny,T2992,206026
Fanny,T2993,253296
Fanny,T2994,550036
Fanny,T2988,701495
Fanny,T2995,263847
Olivier,T2996,366907
Arnaud,T2997,321659
Arnaud,T2998,518062
